job_id,job_title,employer_name,employer_logo,employer_website,job_publisher,job_employment_type,job_employment_types,job_apply_link,job_apply_is_direct,apply_options,job_description,job_is_remote,job_posted_at,job_posted_at_timestamp,job_posted_at_datetime_utc,job_location,job_city,job_state,job_country,job_latitude,job_longitude,job_benefits,job_benefits_strings,job_google_link,job_salary,job_salary_string,job_min_salary,job_max_salary,job_salary_period,job_highlights,job_onet_soc,job_onet_job_zone,employer_reviews
Wgv62_m1SjYbEhEpAAAAAA==,Statistician (Data Scientist),Audit Division,,,USAJobs,Full-time,['FULLTIME'],https://www.usajobs.gov/job/862867300,False,"[{'apply_link': 'https://www.usajobs.gov/job/862867300', 'is_direct': False, 'publisher': 'USAJobs'}]",,False,2 days ago,1774569600,2026-03-27T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=Wgv62_m1SjYbEhEpAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXMsQrCQAyAYVz7CE4ZVfRORBedxAPBtYNjSc_jLlKT0kTpi_i-2uUf_uGrvrNqXxsaqVEkZFgENIQ6UuJpLmEDN2lBEw6xgDBcRXKX5qdi1uvRe9XOZZ2I6KK8vHBqZfRPaXVKowWH1HdoqdkdtqPrOa_g_H6QQaAPKf1NYrijFuJswmsIlx8EzNbNmAAAAA&shmds=v1_ATWGeePZLgWxkxyY6vr_P3Hfmj3Szy2RkURVXPE-WmdY-jxjcw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=Wgv62_m1SjYbEhEpAAAAAA%3D%3D,70623.0,"70,623 a year",,,YEAR,{},,,
hrNxuo0NBYM6hibEAAAAAA==,Data Scientist,Peraton,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ22AiqTy4czdGS9TnyVetKGZPJEfS6hHrTqkpg&s=0,https://www.peraton.com,Peraton Careers,Full-time,['FULLTIME'],https://www.careers.peraton.com/jobs/data-scientist-washington-d-c-164941-jobs--cms-scientific-research-analysis--,False,"[{'apply_link': 'https://www.careers.peraton.com/jobs/data-scientist-washington-d-c-164941-jobs--cms-scientific-research-analysis--', 'is_direct': False, 'publisher': 'Peraton Careers'}]",,False,5 days ago,1774310400,2026-03-24T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=hrNxuo0NBYM6hibEAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXMsQoCMQyA4f3eQKcsLqKtCC46eiA4CQ6OR1pCW6lJaTLc5qt7Lj98yz98h82IhvCMhdiKGuzhLgGUsMcMwnATSZXWl2zW9Oy9anVJDa1EF-XjhSnI7N8S9J9JM3ZqFY2m4-kwu8Zpu3pQR1tmheGFmgunRTsYrz8_ri4bgQAAAA&shmds=v1_ATWGeePbNlii9flzdELX6LDPJw9AykTsgaiXIvm2iKTHvUy5mw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=hrNxuo0NBYM6hibEAAAAAA%3D%3D,,112K–179K a year,112000.0,179000.0,YEAR,{},,,
KjWmY-evKbNpidrTAAAAAA==,GEOINT Innovation Data Scientist,Leidos,,https://www.leidos.com,Leidos Careers,Full-time,['FULLTIME'],https://careers.leidos.com/jobs/17529126-geoint-innovation-data-scientist,False,"[{'apply_link': 'https://careers.leidos.com/jobs/17529126-geoint-innovation-data-scientist', 'is_direct': False, 'publisher': 'Leidos Careers'}]",,False,4 days ago,1774396800,2026-03-25T00:00:00.000Z,"Alexandria, VA",Alexandria,Virginia,US,38.804693,-77.0435257,['health_insurance'],['Health insurance'],https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=KjWmY-evKbNpidrTAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXLsQrCQAyAYVz7BOKUWbQnggh2KiilIjooriW9hvbkTEoTpI_hI1uXf_n4k-8s2RenW3l9QMksH7QgDEc0hLsPxBbUYA1nqUEJB9_BxIVIG2mRdWa9HpxTjWmrNr0-9fJ2wlTL6F5S6z-VdjhQH9Go2u42Y9pzu5xfKDSiEBjySCNyMwRcwTP_AeZ3EnSTAAAA&shmds=v1_ATWGeePg6p_a-IFp_WcrLqNvpyzwTt4fmHZBSjPwvOap7Ti65Q&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=KjWmY-evKbNpidrTAAAAAA%3D%3D,,,,,,{},,,
lsgiqeTxGRctG2_zAAAAAA==,Senior Data Scientist - Remote,WhatJobs Direct,,https://en-ke.whatjobs.com,WhatJobs,Full-time,['FULLTIME'],https://www.whatjobs.com/jobs/senior-data-scientist-remote/washington-district-of-columbia?id=2587887441,False,"[{'apply_link': 'https://www.whatjobs.com/jobs/senior-data-scientist-remote/washington-district-of-columbia?id=2587887441', 'is_direct': False, 'publisher': 'WhatJobs'}]",,False,2 days ago,1774569600,2026-03-27T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=lsgiqeTxGRctG2_zAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXMsQrCQAyAYVz7CE5xFe2J0EVHC4KjHTqW9Ah3kTYplwx9E1_Xuvx80199d1XTkbAWaNERusgkzuZwhjfN6rThpSMYYYkZVOCpmiba37P7YrcQzKY6maNzrKPOQYVGXcNHR_tnsIyFlgmdhmtzWetF0vHQZ_Rta9ByoejAAj1aZkmucoL28QMkqXSQmgAAAA&shmds=v1_ATWGeeMtJG3377hrNJ0y1Ysqgza8OCU4HwaL2Qst0SlCo5UIrQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=lsgiqeTxGRctG2_zAAAAAA%3D%3D,,,,,,{},,,
kG4vIpt5CoPK2uTmAAAAAA==,"Data Scientist (Gen AI), Manager, Data & AI, Technology Consulting",EY,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2bTtF-ygvK8CxIJJvTZNjgGES-eE09K60PtgJ&s=0,,EY Careers,Full-time,['FULLTIME'],https://careers.ey.com/ey/job/Data-Scientist-%28Gen-AI%29%2C-Manager%2C-Data-&-AI%2C-Technology-Consulting-048583/1060288801/,False,"[{'apply_link': 'https://careers.ey.com/ey/job/Data-Scientist-%28Gen-AI%29%2C-Manager%2C-Data-&-AI%2C-Technology-Consulting-048583/1060288801/', 'is_direct': False, 'publisher': 'EY Careers'}]",,False,7 days ago,1774137600,2026-03-22T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=kG4vIpt5CoPK2uTmAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_x2OsQrCQBAFsU1tZbWVqMREBButREUUrBTESjbHcndy7obsCvGn_EajzSuGgXnZp5fdtmgIZxeJLarBaE8M68M4hxMyempy-BvDDuZwIRdYkvg3bIT1lSyyhykcpQIlbFwAYdiL-ESDVTCrdVmWqqnwamjRFU6epTBV0pYPqfQ3dw3YUJ3Q6D5fzNqiZj_p724QGa6ooUuYcPdj8wUuTnQ2sQAAAA&shmds=v1_ATWGeePqd_bk_Y3HrjtqwlH5vYcJty0vIUF18eIKL5e5ig_A_A&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=kG4vIpt5CoPK2uTmAAAAAA%3D%3D,,,,,,{},,,
oesDX5ds3t382lLRAAAAAA==,Junior Data Scientist - Government & Public Services,Deloitte,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSB3GGLOpgGa4uLtU8RE297F-5aeB4kXD3T3Tj4&s=0,https://www.deloitte.com,Indeed,Full-time,['FULLTIME'],https://www.indeed.com/viewjob?jk=942fd7f7e8b819ec,False,"[{'apply_link': 'https://www.indeed.com/viewjob?jk=942fd7f7e8b819ec', 'is_direct': False, 'publisher': 'Indeed'}]",,False,10 days ago,1773878400,2026-03-19T00:00:00.000Z,"Arlington, VA",Arlington,Virginia,US,38.8816208,-77.09098089999999,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=oesDX5ds3t382lLRAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xWKMQrCQBAAsc0PtNrKQjQRwUarQECIjRCwDXfHkqxcdsPtJuRD_tPYDAwz2XeTPeuJSRJUzhw0gZCN1OAED5kx8bA67OE1-UgBGkwzBdQ11-JB0aXQg_A6Sxdxd-_NRr0VhWrMOzVnFPIgQyGMXpbiI17_aLV3CcfoDNvL9bzkI3eHbYVRyAyBGMoUiTsTPsK7_AHd5w5iqAAAAA&shmds=v1_ATWGeeMXjpmcpuarm-sDAtvaTIRoMHsrZYmLKNsUiY5hV3i19Q&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=oesDX5ds3t382lLRAAAAAA%3D%3D,,,,,,{},,,
3iVu3FCmK7H2XBenAAAAAA==,Data Scientist (Data Management),CYBER CRIMES DIV,,,USAJobs,Full-time,['FULLTIME'],https://www.usajobs.gov/job/862110400,False,"[{'apply_link': 'https://www.usajobs.gov/job/862110400', 'is_direct': False, 'publisher': 'USAJobs'}]",,False,6 days ago,1774224000,2026-03-23T00:00:00.000Z,"Fairfax, VA",Fairfax,Virginia,US,38.8459879,-77.3053035,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=3iVu3FCmK7H2XBenAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_x3IzwqCQBCAcbr6CF2aY0W5EURQp1ILAy8KgicZl23d0B1x5uCb9Lr9uXzw-4L3LDjGKAiFdsaLY4Hl3xl6tKb_vhVs4UENsMFRt0Ae7kS2M_NzKzLwSSnmLrQsKE6HmnpF3jQ0qRc1_EvNLY5m6FBMvT_spnDwdr2IqmuSQ5SnWVJAnJbgPNzQjU-cNlBePvYzfcyaAAAA&shmds=v1_ATWGeeNKtFWDFWQooug4qjlHmU8HcbMyEdpE9S-ymgNAMufKqw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=3iVu3FCmK7H2XBenAAAAAA%3D%3D,121785.0,"121,785 a year",,,YEAR,{},,,
nuvlZxHEUzYiMaY-AAAAAA==,Data Scientist Jobs,Booz Allen Hamilton,,https://www.boozallen.com,Clearance Jobs,Full-time,['FULLTIME'],https://www.clearancejobs.com/jobs/8775189/data-scientist,False,"[{'apply_link': 'https://www.clearancejobs.com/jobs/8775189/data-scientist', 'is_direct': False, 'publisher': 'Clearance Jobs'}]",,False,1 month ago,1772323200,2026-03-01T00:00:00.000Z,"Alexandria, VA",Alexandria,Virginia,US,38.804693,-77.0435257,['health_insurance'],['Health insurance'],https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=nuvlZxHEUzYiMaY-AAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xWMMQrCQBBFsc0RrKaxCZoVwUariKDYCrZhsg7JymZm2ZkieAqP7Kb5Dx68X_1WVX1FQ3j6QGxBDR7SK-wWgBJmP4Iw3ESGSOvzaJb05JxqbAY1tOAbL5MTpl5m9yntMp2OmClFNOoOx_3cJB7qzUXkC22MxHDHKUQrx4GLoRn5nQNu4dX-AcAgFkqTAAAA&shmds=v1_ATWGeeMj7Z5c8N-hIlxgyjz6zwfmNkrF_idVIm_CFOd9OrKN5w&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=nuvlZxHEUzYiMaY-AAAAAA%3D%3D,,77.6K–176K a year,77600.0,176000.0,YEAR,{},,,
WTTjUqirQ5_RVdvkAAAAAA==,Data Scientist - Sr level,Nalley Consulting,,https://www.nalleyconsulting.com,Indeed,Full-time,['FULLTIME'],https://www.indeed.com/viewjob?jk=3d8dbb341f66f505,False,"[{'apply_link': 'https://www.indeed.com/viewjob?jk=3d8dbb341f66f505', 'is_direct': False, 'publisher': 'Indeed'}]",,False,25 days ago,1772582400,2026-03-04T00:00:00.000Z,"Arlington, VA",Arlington,Virginia,US,38.8816208,-77.09098089999999,"['dental_coverage', 'health_insurance', 'paid_time_off']","['Dental insurance', 'Health insurance', 'Paid time off']",https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=WTTjUqirQ5_RVdvkAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXGsQrCMBAAUFz7CU6Ho2hTBBedioLg4FJwLWk40sh5F3Kn1O_wh63L41XfRdWcvXnoQkK2pAZb6AoQvpHmXmUARV_CCMJwEYmEy-NolvXgnCrVUc1bCnWQpxPGQSb3kEH_9Dr6gpm8Yb_bN1OdOa5XN0-EHzgJ64sscYTE0BaaZ8IbuLc_L5T4h5YAAAA&shmds=v1_ATWGeeNFYOcIPP1HtmyzBo_lvXtDPjrq9hxmdkPK6HkAClCtxw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=WTTjUqirQ5_RVdvkAAAAAA%3D%3D,,,,,,{},,,
Ru92xFA_7qZiAwKmAAAAAA==,"Senior Associate,  Data Science",Capital One,,https://www.capitalone.com,Capital One Career,Full-time and Part-time,"['FULLTIME', 'PARTTIME']",https://www.capitalonecareers.com/job/mclean/senior-associate-data-science/1732/90349291488,False,"[{'apply_link': 'https://www.capitalonecareers.com/job/mclean/senior-associate-data-science/1732/90349291488', 'is_direct': False, 'publisher': 'Capital One Career'}]",,False,3 days ago,1774483200,2026-03-26T00:00:00.000Z,"McLean, VA  (+1 other)",McLean,Virginia,US,38.9338676,-77.1772604,['health_insurance'],['Health insurance'],https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=Ru92xFA_7qZiAwKmAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXMsQrCQAwAUFz7BzplltoTQQc7FQVBFIeCa0lDaE_O5Ggy9DP8ZHV54ys-i-LQskSdoDFTiuhcApzREVqKLMSwgav2YIwTjaACF9Uh8aoe3bMdQzBL1WCOHqkifQcV7nUOL-3tT2cjTpzTb-52--1cZRnWyxPm6JjgIQxR4E43Rinh2XwBmkYXzZMAAAA&shmds=v1_ATWGeeOv_o4QU4fA14C03SxqmMHglp80zZeHGOo6MSi1AVnxaA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=Ru92xFA_7qZiAwKmAAAAAA%3D%3D,,,,,,{},,,
